id_specification,specification,id_site,site,Month,goods_specy,goods_variety,nb_individus,Baseline_malt_yield_r2,Baseline_malt_dry_yield,Baseline_goods_weight,Baseline_goods_moisture,Baseline_malt_moisture,Baseline_electricity,Baseline_thermal,Baseline_FAN,Baseline_friabilite,Baseline_coloration_EBC,Baseline_betaG,Baseline_quality,created_at,updated_at,deleted_at
55,Kronenbourg 2RP,5,STRASBOURG2,9,,,0,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
58,Kronenbourg 6RH Responsable,5,STRASBOURG2,9,,,0,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
19,STANDARD/BIO 2RP,5,STRASBOURG2,9,,,0,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
54,STANDARD/BIO 2RP,5,STRASBOURG2,9,,,0,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
64,STANDARD/BIO 2RP,5,STRASBOURG2,9,,,0,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
18,STANDARD/BIO 6RH,5,STRASBOURG2,9,,,5,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
53,STANDARD/BIO 6RH,5,STRASBOURG2,9,,,5,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
63,STANDARD/BIO 6RH,5,STRASBOURG2,9,,,5,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
99,monthly_average,5,STRASBOURG2,9,,,0,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,10,6RH,FARO,3,85.46253160825789,94.10261004674057,202.16226415094343,12.837735849056603,4.033962264150943,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,10,6RH,FARO,3,85.46253160825789,94.10261004674057,202.16226415094343,12.837735849056603,4.033962264150943,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,10,6RH,FARO,3,85.46253160825789,94.10261004674057,202.16226415094343,12.837735849056603,4.033962264150943,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,10,6RH,FARO,3,85.46253160825789,94.10261004674057,202.16226415094343,12.837735849056603,4.033962264150943,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,10,6RH,FARO,31,85.30669039848287,94.36210753583477,202.16129032258056,13.225806451612907,4.019354838709677,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,10,6RH,FARO,31,85.30669039848287,94.36210753583477,202.16129032258056,13.225806451612907,4.019354838709677,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,10,6RH,FARO,31,85.30669039848287,94.36210753583477,202.16129032258056,13.225806451612907,4.019354838709677,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,10,6RH,FARO,31,85.30669039848287,94.36210753583477,202.16129032258056,13.225806451612907,4.019354838709677,,,,,,,,,,
27,Kronenbourg 2RP,5,STRASBOURG2,10,,,0,85.46253160825789,94.10261004674057,202.16226415094343,12.837735849056603,4.033962264150943,,,,,,,,,,
55,Kronenbourg 2RP,5,STRASBOURG2,10,,,0,85.46253160825789,94.10261004674057,202.16226415094343,12.837735849056603,4.033962264150943,,,,,,,,,,
58,Kronenbourg 6RH Responsable,5,STRASBOURG2,10,,,3,85.46253160825789,94.10261004674057,202.16226415094343,12.837735849056603,4.033962264150943,,,,,,,,,,
19,STANDARD/BIO 2RP,5,STRASBOURG2,10,,,0,85.46253160825789,94.10261004674057,202.16226415094343,12.837735849056603,4.033962264150943,,,,,,,,,,
54,STANDARD/BIO 2RP,5,STRASBOURG2,10,,,0,85.46253160825789,94.10261004674057,202.16226415094343,12.837735849056603,4.033962264150943,,,,,,,,,,
64,STANDARD/BIO 2RP,5,STRASBOURG2,10,,,0,85.46253160825789,94.10261004674057,202.16226415094343,12.837735849056603,4.033962264150943,,,,,,,,,,
18,STANDARD/BIO 6RH,5,STRASBOURG2,10,,,16,85.54075039209712,93.91082692599272,201.89375,12.531250000000002,3.98125,,,,,,,,,,
53,STANDARD/BIO 6RH,5,STRASBOURG2,10,,,16,85.54075039209712,93.91082692599272,201.89375,12.531250000000002,3.98125,,,,,,,,,,
63,STANDARD/BIO 6RH,5,STRASBOURG2,10,,,16,85.54075039209712,93.91082692599272,201.89375,12.531250000000002,3.98125,,,,,,,,,,
99,monthly_average,5,STRASBOURG2,10,,,0,85.46253160825789,94.10261004674057,202.16226415094343,12.837735849056603,4.033962264150943,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,11,6RH,FARO,5,84.96202885912643,93.81048249019727,202.1633333333332,13.066666666666665,4.0150000000000015,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,11,6RH,FARO,5,84.96202885912643,93.81048249019727,202.1633333333332,13.066666666666665,4.0150000000000015,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,11,6RH,FARO,5,84.96202885912643,93.81048249019727,202.1633333333332,13.066666666666665,4.0150000000000015,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,11,6RH,FARO,5,84.96202885912643,93.81048249019727,202.1633333333332,13.066666666666665,4.0150000000000015,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,11,6RH,FARO,37,84.67615106650983,93.98012778561854,202.11891891891892,13.545945945945943,4.045945945945946,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,11,6RH,FARO,37,84.67615106650983,93.98012778561854,202.11891891891892,13.545945945945943,4.045945945945946,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,11,6RH,FARO,37,84.67615106650983,93.98012778561854,202.11891891891892,13.545945945945943,4.045945945945946,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,11,6RH,FARO,37,84.67615106650983,93.98012778561854,202.11891891891892,13.545945945945943,4.045945945945946,,,,,,,,,,
27,Kronenbourg 2RP,5,STRASBOURG2,11,,,0,84.96202885912643,93.81048249019727,202.1633333333332,13.066666666666665,4.0150000000000015,,,,,,,,,,
55,Kronenbourg 2RP,5,STRASBOURG2,11,,,0,84.96202885912643,93.81048249019727,202.1633333333332,13.066666666666665,4.0150000000000015,,,,,,,,,,
58,Kronenbourg 6RH Responsable,5,STRASBOURG2,11,,,0,84.96202885912643,93.81048249019727,202.1633333333332,13.066666666666665,4.0150000000000015,,,,,,,,,,
19,STANDARD/BIO 2RP,5,STRASBOURG2,11,,,0,84.96202885912643,93.81048249019727,202.1633333333332,13.066666666666665,4.0150000000000015,,,,,,,,,,
54,STANDARD/BIO 2RP,5,STRASBOURG2,11,,,0,84.96202885912643,93.81048249019727,202.1633333333332,13.066666666666665,4.0150000000000015,,,,,,,,,,
64,STANDARD/BIO 2RP,5,STRASBOURG2,11,,,0,84.96202885912643,93.81048249019727,202.1633333333332,13.066666666666665,4.0150000000000015,,,,,,,,,,
18,STANDARD/BIO 6RH,5,STRASBOURG2,11,,,18,85.28444381966453,93.57066770707576,202.1055555555556,12.43333333333333,3.927777777777777,,,,,,,,,,
53,STANDARD/BIO 6RH,5,STRASBOURG2,11,,,18,85.28444381966453,93.57066770707576,202.1055555555556,12.43333333333333,3.927777777777777,,,,,,,,,,
63,STANDARD/BIO 6RH,5,STRASBOURG2,11,,,18,85.28444381966453,93.57066770707576,202.1055555555556,12.43333333333333,3.927777777777777,,,,,,,,,,
99,monthly_average,5,STRASBOURG2,11,,,0,84.96202885912643,93.81048249019727,202.1633333333332,13.066666666666665,4.0150000000000015,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,12,6RH,FARO,2,84.80328655533717,94.10928464760184,201.9829787234042,13.291489361702126,3.776595744680851,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,12,6RH,FARO,2,84.80328655533717,94.10928464760184,201.9829787234042,13.291489361702126,3.776595744680851,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,12,6RH,FARO,2,84.80328655533717,94.10928464760184,201.9829787234042,13.291489361702126,3.776595744680851,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,12,6RH,FARO,2,84.80328655533717,94.10928464760184,201.9829787234042,13.291489361702126,3.776595744680851,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,12,6RH,FARO,27,84.88904349916002,94.10176960059825,202.02222222222227,13.325925925925926,3.9185185185185194,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,12,6RH,FARO,27,84.88904349916002,94.10176960059825,202.02222222222227,13.325925925925926,3.9185185185185194,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,12,6RH,FARO,27,84.88904349916002,94.10176960059825,202.02222222222227,13.325925925925926,3.9185185185185194,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,12,6RH,FARO,27,84.88904349916002,94.10176960059825,202.02222222222227,13.325925925925926,3.9185185185185194,,,,,,,,,,
27,Kronenbourg 2RP,5,STRASBOURG2,12,,,0,84.80328655533717,94.10928464760184,201.9829787234042,13.291489361702126,3.776595744680851,,,,,,,,,,
55,Kronenbourg 2RP,5,STRASBOURG2,12,,,0,84.80328655533717,94.10928464760184,201.9829787234042,13.291489361702126,3.776595744680851,,,,,,,,,,
58,Kronenbourg 6RH Responsable,5,STRASBOURG2,12,,,1,84.80328655533717,94.10928464760184,201.9829787234042,13.291489361702126,3.776595744680851,,,,,,,,,,
19,STANDARD/BIO 2RP,5,STRASBOURG2,12,,,0,84.80328655533717,94.10928464760184,201.9829787234042,13.291489361702126,3.776595744680851,,,,,,,,,,
54,STANDARD/BIO 2RP,5,STRASBOURG2,12,,,0,84.80328655533717,94.10928464760184,201.9829787234042,13.291489361702126,3.776595744680851,,,,,,,,,,
64,STANDARD/BIO 2RP,5,STRASBOURG2,12,,,0,84.80328655533717,94.10928464760184,201.9829787234042,13.291489361702126,3.776595744680851,,,,,,,,,,
18,STANDARD/BIO 6RH,5,STRASBOURG2,12,,,17,84.5849502257617,94.21138016154804,201.82352941176475,13.352941176470589,3.494117647058824,,,,,,,,,,
53,STANDARD/BIO 6RH,5,STRASBOURG2,12,,,17,84.5849502257617,94.21138016154804,201.82352941176475,13.352941176470589,3.494117647058824,,,,,,,,,,
63,STANDARD/BIO 6RH,5,STRASBOURG2,12,,,17,84.5849502257617,94.21138016154804,201.82352941176475,13.352941176470589,3.494117647058824,,,,,,,,,,
99,monthly_average,5,STRASBOURG2,12,,,0,84.80328655533717,94.10928464760184,201.9829787234042,13.291489361702126,3.776595744680851,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,4,PROUVY1,1,2RP,PLANET,2,84.08002843312755,93.2917741970592,173.2959016393443,13.236065573770489,3.737426639344262,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,4,PROUVY1,1,2RP,PLANET,2,84.08002843312755,93.2917741970592,173.2959016393443,13.236065573770489,3.737426639344262,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,4,PROUVY1,1,2RP,PLANET,2,84.08002843312755,93.2917741970592,173.2959016393443,13.236065573770489,3.737426639344262,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,4,PROUVY1,1,2RP,PLANET,2,84.08002843312755,93.2917741970592,173.2959016393443,13.236065573770489,3.737426639344262,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,4,PROUVY1,1,6RH,FARO,31,83.930376868788,93.18356438793914,174.1467741935484,13.25806451612903,3.703323387096774,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,4,PROUVY1,1,6RH,FARO,31,83.930376868788,93.18356438793914,174.1467741935484,13.25806451612903,3.703323387096774,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,4,PROUVY1,1,6RH,FARO,31,83.930376868788,93.18356438793914,174.1467741935484,13.25806451612903,3.703323387096774,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,4,PROUVY1,1,6RH,FARO,31,83.930376868788,93.18356438793914,174.1467741935484,13.25806451612903,3.703323387096774,,,,,,,,,,
46,Louvain,4,PROUVY1,1,,,6,85.00627312663208,93.54584071624778,174.89999999999998,12.85,4.098333333333334,,,,,,,,,,
70,Louvain 2024,4,PROUVY1,1,,,6,85.00627312663208,93.54584071624778,174.89999999999998,12.85,4.098333333333334,,,,,,,,,,
44,Mubex,4,PROUVY1,1,,,17,84.08225656534354,93.6527540042906,171.9470588235294,13.529411764705882,3.6882352941176473,,,,,,,,,,
47,Skol,4,PROUVY1,1,,,3,84.08002843312755,93.2917741970592,173.2959016393443,13.236065573770489,3.737426639344262,,,,,,,,,,
48,Goudale,4,PROUVY1,1,,,1,84.08002843312755,93.2917741970592,173.2959016393443,13.236065573770489,3.737426639344262,,,,,,,,,,
50,HEINEKEN VIENNE,4,PROUVY1,1,,,1,84.08002843312755,93.2917741970592,173.2959016393443,13.236065573770489,3.737426639344262,,,,,,,,,,
99,monthly_average,4,PROUVY1,1,,,0,84.08002843312755,93.2917741970592,173.2959016393443,13.236065573770489,3.737426639344262,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,4,PROUVY1,2,2RP,PLANET,3,85.03922757306505,93.8657415441156,173.7681818181818,13.066666666666668,4.049696969696969,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,4,PROUVY1,2,2RP,PLANET,3,85.03922757306505,93.8657415441156,173.7681818181818,13.066666666666668,4.049696969696969,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,4,PROUVY1,2,2RP,PLANET,3,85.03922757306505,93.8657415441156,173.7681818181818,13.066666666666668,4.049696969696969,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,4,PROUVY1,2,2RP,PLANET,3,85.03922757306505,93.8657415441156,173.7681818181818,13.066666666666668,4.049696969696969,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,4,PROUVY1,2,6RH,FARO,23,85.03405973281677,94.03067060901316,174.79999999999998,13.217391304347828,4.033478260869565,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,4,PROUVY1,2,6RH,FARO,23,85.03405973281677,94.03067060901316,174.79999999999998,13.217391304347828,4.033478260869565,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,4,PROUVY1,2,6RH,FARO,23,85.03405973281677,94.03067060901316,174.79999999999998,13.217391304347828,4.033478260869565,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,4,PROUVY1,2,6RH,FARO,23,85.03405973281677,94.03067060901316,174.79999999999998,13.217391304347828,4.033478260869565,,,,,,,,,,
46,Louvain,4,PROUVY1,2,,,2,85.03922757306505,93.8657415441156,173.7681818181818,13.066666666666668,4.049696969696969,,,,,,,,,,
70,Louvain 2024,4,PROUVY1,2,,,2,85.03922757306505,93.8657415441156,173.7681818181818,13.066666666666668,4.049696969696969,,,,,,,,,,
44,Mubex,4,PROUVY1,2,,,0,85.03922757306505,93.8657415441156,173.7681818181818,13.066666666666668,4.049696969696969,,,,,,,,,,
47,Skol,4,PROUVY1,2,,,3,85.03922757306505,93.8657415441156,173.7681818181818,13.066666666666668,4.049696969696969,,,,,,,,,,
48,Goudale,4,PROUVY1,2,,,1,85.03922757306505,93.8657415441156,173.7681818181818,13.066666666666668,4.049696969696969,,,,,,,,,,
50,HEINEKEN VIENNE,4,PROUVY1,2,,,1,85.03922757306505,93.8657415441156,173.7681818181818,13.066666666666668,4.049696969696969,,,,,,,,,,
99,monthly_average,4,PROUVY1,2,,,0,85.03922757306505,93.8657415441156,173.7681818181818,13.066666666666668,4.049696969696969,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,4,PROUVY1,3,2RP,PLANET,0,85.1289758094076,93.82607873157797,175.08793103448278,12.775862068965516,3.860344827586207,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,4,PROUVY1,3,2RP,PLANET,0,85.1289758094076,93.82607873157797,175.08793103448278,12.775862068965516,3.860344827586207,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,4,PROUVY1,3,2RP,PLANET,0,85.1289758094076,93.82607873157797,175.08793103448278,12.775862068965516,3.860344827586207,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,4,PROUVY1,3,2RP,PLANET,0,85.1289758094076,93.82607873157797,175.08793103448278,12.775862068965516,3.860344827586207,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,4,PROUVY1,3,6RH,FARO,19,85.14451122588402,93.95880879615108,176.14736842105262,12.905263157894735,3.887894736842105,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,4,PROUVY1,3,6RH,FARO,19,85.14451122588402,93.95880879615108,176.14736842105262,12.905263157894735,3.887894736842105,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,4,PROUVY1,3,6RH,FARO,19,85.14451122588402,93.95880879615108,176.14736842105262,12.905263157894735,3.887894736842105,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,4,PROUVY1,3,6RH,FARO,19,85.14451122588402,93.95880879615108,176.14736842105262,12.905263157894735,3.887894736842105,,,,,,,,,,
46,Louvain,4,PROUVY1,3,,,5,85.1289758094076,93.82607873157797,175.08793103448278,12.775862068965516,3.860344827586207,,,,,,,,,,
70,Louvain 2024,4,PROUVY1,3,,,5,85.1289758094076,93.82607873157797,175.08793103448278,12.775862068965516,3.860344827586207,,,,,,,,,,
44,Mubex,4,PROUVY1,3,,,0,85.1289758094076,93.82607873157797,175.08793103448278,12.775862068965516,3.860344827586207,,,,,,,,,,
47,Skol,4,PROUVY1,3,,,0,85.1289758094076,93.82607873157797,175.08793103448278,12.775862068965516,3.860344827586207,,,,,,,,,,
48,Goudale,4,PROUVY1,3,,,3,85.1289758094076,93.82607873157797,175.08793103448278,12.775862068965516,3.860344827586207,,,,,,,,,,
50,HEINEKEN VIENNE,4,PROUVY1,3,,,2,85.1289758094076,93.82607873157797,175.08793103448278,12.775862068965516,3.860344827586207,,,,,,,,,,
99,monthly_average,4,PROUVY1,3,,,0,85.1289758094076,93.82607873157797,175.08793103448278,12.775862068965516,3.860344827586207,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,4,PROUVY1,4,2RP,PLANET,2,84.50031566880686,93.74442633854584,173.23703703703706,13.353703703703705,3.879329814814815,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,4,PROUVY1,4,2RP,PLANET,2,84.50031566880686,93.74442633854584,173.23703703703706,13.353703703703705,3.879329814814815,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,4,PROUVY1,4,2RP,PLANET,2,84.50031566880686,93.74442633854584,173.23703703703706,13.353703703703705,3.879329814814815,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,4,PROUVY1,4,2RP,PLANET,2,84.50031566880686,93.74442633854584,173.23703703703706,13.353703703703705,3.879329814814815,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,4,PROUVY1,4,6RH,FARO,43,84.7158769380252,94.07650635859376,173.7558139534884,13.4,3.837297906976744,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,4,PROUVY1,4,6RH,FARO,43,84.7158769380252,94.07650635859376,173.7558139534884,13.4,3.837297906976744,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,4,PROUVY1,4,6RH,FARO,43,84.7158769380252,94.07650635859376,173.7558139534884,13.4,3.837297906976744,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,4,PROUVY1,4,6RH,FARO,43,84.7158769380252,94.07650635859376,173.7558139534884,13.4,3.837297906976744,,,,,,,,,,
46,Louvain,4,PROUVY1,4,,,1,84.50031566880686,93.74442633854584,173.23703703703706,13.353703703703705,3.879329814814815,,,,,,,,,,
70,Louvain 2024,4,PROUVY1,4,,,1,84.50031566880686,93.74442633854584,173.23703703703706,13.353703703703705,3.879329814814815,,,,,,,,,,
44,Mubex,4,PROUVY1,4,,,0,84.50031566880686,93.74442633854584,173.23703703703706,13.353703703703705,3.879329814814815,,,,,,,,,,
47,Skol,4,PROUVY1,4,,,3,84.50031566880686,93.74442633854584,173.23703703703706,13.353703703703705,3.879329814814815,,,,,,,,,,
48,Goudale,4,PROUVY1,4,,,2,84.50031566880686,93.74442633854584,173.23703703703706,13.353703703703705,3.879329814814815,,,,,,,,,,
50,HEINEKEN VIENNE,4,PROUVY1,4,,,3,84.50031566880686,93.74442633854584,173.23703703703706,13.353703703703705,3.879329814814815,,,,,,,,,,
99,monthly_average,4,PROUVY1,4,,,0,84.50031566880686,93.74442633854584,173.23703703703706,13.353703703703705,3.879329814814815,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,4,PROUVY1,5,2RP,PLANET,3,84.30232977465721,93.32488931328764,173.01057692307697,13.319230769230767,4.041153846153847,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,4,PROUVY1,5,2RP,PLANET,3,84.30232977465721,93.32488931328764,173.01057692307697,13.319230769230767,4.041153846153847,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,4,PROUVY1,5,2RP,PLANET,3,84.30232977465721,93.32488931328764,173.01057692307697,13.319230769230767,4.041153846153847,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,4,PROUVY1,5,2RP,PLANET,3,84.30232977465721,93.32488931328764,173.01057692307697,13.319230769230767,4.041153846153847,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,4,PROUVY1,5,6RH,FARO,45,84.61118637262516,93.65584000308296,173.38000000000008,13.328888888888889,4.0631111111111125,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,4,PROUVY1,5,6RH,FARO,45,84.61118637262516,93.65584000308296,173.38000000000008,13.328888888888889,4.0631111111111125,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,4,PROUVY1,5,6RH,FARO,45,84.61118637262516,93.65584000308296,173.38000000000008,13.328888888888889,4.0631111111111125,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,4,PROUVY1,5,6RH,FARO,45,84.61118637262516,93.65584000308296,173.38000000000008,13.328888888888889,4.0631111111111125,,,,,,,,,,
46,Louvain,4,PROUVY1,5,,,1,84.30232977465721,93.32488931328764,173.01057692307697,13.319230769230767,4.041153846153847,,,,,,,,,,
70,Louvain 2024,4,PROUVY1,5,,,1,84.30232977465721,93.32488931328764,173.01057692307697,13.319230769230767,4.041153846153847,,,,,,,,,,
44,Mubex,4,PROUVY1,5,,,1,84.30232977465721,93.32488931328764,173.01057692307697,13.319230769230767,4.041153846153847,,,,,,,,,,
47,Skol,4,PROUVY1,5,,,0,84.30232977465721,93.32488931328764,173.01057692307697,13.319230769230767,4.041153846153847,,,,,,,,,,
48,Goudale,4,PROUVY1,5,,,0,84.30232977465721,93.32488931328764,173.01057692307697,13.319230769230767,4.041153846153847,,,,,,,,,,
50,HEINEKEN VIENNE,4,PROUVY1,5,,,2,84.30232977465721,93.32488931328764,173.01057692307697,13.319230769230767,4.041153846153847,,,,,,,,,,
99,monthly_average,4,PROUVY1,5,,,0,84.30232977465721,93.32488931328764,173.01057692307697,13.319230769230767,4.041153846153847,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,4,PROUVY1,6,2RP,PLANET,1,83.61427528737819,92.34832706076632,174.7076923076923,13.190384615384618,4.131538461538462,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,4,PROUVY1,6,2RP,PLANET,1,83.61427528737819,92.34832706076632,174.7076923076923,13.190384615384618,4.131538461538462,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,4,PROUVY1,6,2RP,PLANET,1,83.61427528737819,92.34832706076632,174.7076923076923,13.190384615384618,4.131538461538462,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,4,PROUVY1,6,2RP,PLANET,1,83.61427528737819,92.34832706076632,174.7076923076923,13.190384615384618,4.131538461538462,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,4,PROUVY1,6,6RH,FARO,46,83.65682325339667,92.4519477914612,175.04130434782607,13.26304347826087,4.151739130434782,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,4,PROUVY1,6,6RH,FARO,46,83.65682325339667,92.4519477914612,175.04130434782607,13.26304347826087,4.151739130434782,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,4,PROUVY1,6,6RH,FARO,46,83.65682325339667,92.4519477914612,175.04130434782607,13.26304347826087,4.151739130434782,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,4,PROUVY1,6,6RH,FARO,46,83.65682325339667,92.4519477914612,175.04130434782607,13.26304347826087,4.151739130434782,,,,,,,,,,
46,Louvain,4,PROUVY1,6,,,0,83.61427528737819,92.34832706076632,174.7076923076923,13.190384615384618,4.131538461538462,,,,,,,,,,
70,Louvain 2024,4,PROUVY1,6,,,0,83.61427528737819,92.34832706076632,174.7076923076923,13.190384615384618,4.131538461538462,,,,,,,,,,
44,Mubex,4,PROUVY1,6,,,4,83.61427528737819,92.34832706076632,174.7076923076923,13.190384615384618,4.131538461538462,,,,,,,,,,
47,Skol,4,PROUVY1,6,,,1,83.61427528737819,92.34832706076632,174.7076923076923,13.190384615384618,4.131538461538462,,,,,,,,,,
48,Goudale,4,PROUVY1,6,,,0,83.61427528737819,92.34832706076632,174.7076923076923,13.190384615384618,4.131538461538462,,,,,,,,,,
50,HEINEKEN VIENNE,4,PROUVY1,6,,,0,83.61427528737819,92.34832706076632,174.7076923076923,13.190384615384618,4.131538461538462,,,,,,,,,,
99,monthly_average,4,PROUVY1,6,,,0,83.61427528737819,92.34832706076632,174.7076923076923,13.190384615384618,4.131538461538462,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,4,PROUVY1,7,2RP,PLANET,1,83.10650322613405,92.08985155512372,172.6842105263158,13.484210526315792,4.144829736842104,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,4,PROUVY1,7,2RP,PLANET,1,83.10650322613405,92.08985155512372,172.6842105263158,13.484210526315792,4.144829736842104,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,4,PROUVY1,7,2RP,PLANET,1,83.10650322613405,92.08985155512372,172.6842105263158,13.484210526315792,4.144829736842104,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,4,PROUVY1,7,2RP,PLANET,1,83.10650322613405,92.08985155512372,172.6842105263158,13.484210526315792,4.144829736842104,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,4,PROUVY1,7,6RH,FARO,7,84.02147018241192,93.42445556152892,173.45714285714283,13.728571428571428,4.0842857142857145,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,4,PROUVY1,7,6RH,FARO,7,84.02147018241192,93.42445556152892,173.45714285714283,13.728571428571428,4.0842857142857145,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,4,PROUVY1,7,6RH,FARO,7,84.02147018241192,93.42445556152892,173.45714285714283,13.728571428571428,4.0842857142857145,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,4,PROUVY1,7,6RH,FARO,7,84.02147018241192,93.42445556152892,173.45714285714283,13.728571428571428,4.0842857142857145,,,,,,,,,,
46,Louvain,4,PROUVY1,7,,,1,83.10650322613405,92.08985155512372,172.6842105263158,13.484210526315792,4.144829736842104,,,,,,,,,,
70,Louvain 2024,4,PROUVY1,7,,,1,83.10650322613405,92.08985155512372,172.6842105263158,13.484210526315792,4.144829736842104,,,,,,,,,,
